id,position,experience,e_none,e_sma,e_smu/smk/stm,e_sp,e_d3,e_d4,e_s1,e_dp,e_gp,e_s2,e_s3,gig1,gig2,industry
22316,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Transportasi/Logistik
30211,Manajer/Asisten Manajer,6,0,0,0,0,0,0,1,0,0,0,0,Keuangan / Investasi Perusahaan ,Akuntansi / Keuangan,
30042,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak
16191,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak
14807,Manajer/Asisten Manajer,2,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Umum & Grosir
27497,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Teknik Lingkungan,Teknik,Manajemen/Konsulting HR
25978,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Manufaktur,Manufaktur,Seni/Desain/Fashion
8845,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Lingkungan/Kesehatan/Keamanan
7051,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Pelatihan & Pengembangan,Pendidikan/Pelatihan,Automobil/Mesin Tambahan Automotif/Kendaraan
22711,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Ilmu Pengetahuan & Teknologi
1957,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
6981,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Umum & Grosir
7048,Supervisor/Koordinator,5,0,0,0,0,0,0,1,1,1,1,0,Teknik Industri,Teknik,Manajemen/Konsulting HR
28913,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Seni/Desain/Fashion
19800,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Periklanan/Marketing/Promosi/Hubungan Masyarakat
27892,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
5152,Pegawai (non-manajemen & non-supervisor),4,0,0,0,1,1,1,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Komputer/Teknik Informatika (Perangkat Lunak)
13124,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Industri Berat/Mesin/Peralatan
3696,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Elektrikal & Elektronik
8523,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Penjaminan Kualitas / QA,Manufaktur,Pameran/Manajemen acara/PIKP
7583,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,BioTeknologi/Farmasi/Riset klinik
10385,Pegawai (non-manajemen & non-supervisor),3,0,1,1,0,0,0,0,0,0,0,0,Pemeliharaan,Manufaktur,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
316,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Periklanan/Marketing/Promosi/Hubungan Masyarakat
12472,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak)
3921,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Diagnosa/Lainnya,Layanan Kesehatan,Makanan & Minuman/Katering/Restoran
27800,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Konsultasi (Bisnis & Manajemen)
26774,Manajer/Asisten Manajer,3,1,0,0,0,0,0,0,0,0,0,0,Pertanian,Sains,Manufaktur/Produksi
24988,Pegawai (non-manajemen & non-supervisor),5,1,0,0,0,0,0,0,0,0,0,0,Manufaktur,Manufaktur,Elektrikal & Elektronik
9857,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
16137,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,E-commerce,Penjualan / Pemasaran,Retail/Merchandise
17596,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manajemen/Konsulting HR
1989,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Umum & Grosir
13580,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Teknik Elektronika,Teknik,Telekomunikasi
21523,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan
18582,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,1,1,1,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Manajemen/Konsulting HR
25534,Manajer/Asisten Manajer,3,0,0,0,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Lainnya
16679,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Teknik Industri,Teknik,Manufaktur/Produksi
27898,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Kesehatan/Medis
20156,Supervisor/Koordinator,3,0,0,0,0,0,0,1,1,1,1,0,Pengacara / Asisten Legal,Pelayanan,Konstruksi/Bangunan/Teknik
17433,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Pekerjaan Umum,Lainnya,Konstruksi/Bangunan/Teknik
28156,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Automobil/Mesin Tambahan Automotif/Kendaraan
11274,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan
30007,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Sekretaris,Sumber Daya Manusia/Personalia,Permata/Perhiasan
6367,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Umum & Grosir
21521,Supervisor/Koordinator,1,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Pelayanan Arsitek/Desain Interior
25563,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Lainnya
29709,Supervisor/Koordinator,3,0,0,0,1,1,1,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Tekstil/Garment
4828,Manajer/Asisten Manajer,5,0,0,0,1,1,1,1,1,1,1,0,Audit & Pajak,Akuntansi / Keuangan,Manajemen/Konsulting HR
12449,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak)
26851,Manajer/Asisten Manajer,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Kesehatan/Medis
17933,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,1,1,1,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Konsultasi (Bisnis & Manajemen)
11406,Manajer/Asisten Manajer,2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
4264,Supervisor/Koordinator,3,0,0,0,1,1,1,1,1,1,1,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Umum & Grosir
29429,Manajer/Asisten Manajer,4,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
2644,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Biomedis,Sains,
11194,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Periklanan/Marketing/Promosi/Hubungan Masyarakat
17860,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,0,0,0,0,0,Praktisi/Asisten Medis,Layanan Kesehatan,Kesehatan/Medis
23212,Manajer/Asisten Manajer,5,0,0,0,1,1,1,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Produk Konsumen/Barang konsumen yang bergerak cepat
2294,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Retail/Merchandise
8381,Pegawai (non-manajemen & non-supervisor),5,0,0,0,0,0,0,1,1,1,1,1,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Properti/Real Estate
678,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manufaktur/Produksi
23513,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manajemen/Konsulting HR
2862,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Retail/Merchandise
4290,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Komputer/Teknik Informatika (Perangkat Lunak)
4138,Pegawai (non-manajemen & non-supervisor),,0,1,1,1,1,1,1,0,0,0,0,Praktisi/Asisten Medis,Layanan Kesehatan,Kesehatan/Medis
22559,Supervisor/Koordinator,2,0,1,1,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran
4970,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise
26985,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Konstruksi/Bangunan/Teknik
28494,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manufaktur/Produksi
14924,Manajer/Asisten Manajer,4,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Retail/Merchandise
23193,Supervisor/Koordinator,2,0,0,0,1,1,1,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir
20794,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,0,0,0,0,0,Teknik Lainnya,Teknik,Automobil/Mesin Tambahan Automotif/Kendaraan
15063,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Ilmu Pengetahuan & Teknologi
25435,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manajemen/Konsulting HR
10114,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,
16620,Supervisor/Koordinator,5,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir
12589,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,1,1,1,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Manajemen/Konsulting HR
8454,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Transportasi/Logistik
2764,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
6867,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Elektrikal & Elektronik
31672,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perawatan/Kecantikan/Fitnes
16963,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak
5132,Manajer/Asisten Manajer,3,0,0,0,0,0,0,0,1,1,1,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi
27407,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise
30691,Supervisor/Koordinator,3,0,1,1,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Makanan & Minuman/Katering/Restoran
16069,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Produk Konsumen/Barang konsumen yang bergerak cepat
15481,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Pendidikan
12016,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik
1765,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Telekomunikasi
19508,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Hubungan Masyarakat,Seni/Media/Komunikasi,Umum & Grosir
27742,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi
8493,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
1787,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan
15516,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Umum & Grosir
11237,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Telekomunikasi
6474,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Jurnalis/Editor,Lainnya,Elektrikal & Elektronik
24477,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Automobil/Mesin Tambahan Automotif/Kendaraan
6566,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir
5001,Supervisor/Koordinator,3,0,0,0,1,1,1,1,1,1,1,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak)
13670,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,1,1,1,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Komputer/Teknik Informatika (Perangkat Keras)
1246,Manajer/Asisten Manajer,8,0,0,0,0,0,0,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,
13577,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,E-commerce,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran
3493,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Keuangan / Investasi Perusahaan ,Akuntansi / Keuangan,Elektrikal & Elektronik
26693,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,1,1,1,0,Penjaminan Kualitas / QA,Manufaktur,Manufaktur/Produksi
27636,Supervisor/Koordinator,2,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,
16440,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Umum & Grosir
9451,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Properti/Real Estate
10141,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
29417,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Manufaktur/Produksi
13396,Pegawai (non-manajemen & non-supervisor),,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manajemen/Konsulting HR
6494,Pegawai (non-manajemen & non-supervisor),3,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Elektrikal & Elektronik
31269,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
24129,Supervisor/Koordinator,7,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Umum & Grosir
8977,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Hubungan Masyarakat,Seni/Media/Komunikasi,Perawatan/Kecantikan/Fitnes
22887,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,Merchandising,Penjualan / Pemasaran,Manajemen/Konsulting HR
8386,Supervisor/Koordinator,2,0,1,1,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
31334,Supervisor/Koordinator,1,0,0,0,0,0,0,1,0,0,0,0,Farmasi,Layanan Kesehatan,Kesehatan/Medis
30644,Supervisor/Koordinator,5,0,1,1,0,0,0,0,0,0,0,0,Teknik Lainnya,Teknik,Konstruksi/Bangunan/Teknik
1143,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
7345,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan
9385,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
1609,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
22640,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,1,0,0,0,0,0,0,0,0,0,0,Jurnalis/Editor,Lainnya,Hiburan/Media
19091,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Minyak/Gas/Petroleum
13376,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Lainnya
12672,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Manufaktur/Produksi
3714,Supervisor/Koordinator,1,0,0,0,0,0,0,1,0,0,0,0,Manufaktur,Manufaktur,Manufaktur/Produksi
618,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Pelayanan Arsitek/Desain Interior
1320,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Retail/Merchandise
5676,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
16431,Manajer/Asisten Manajer,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak)
25214,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan
4724,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Umum & Grosir
15703,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
17831,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,0,0,1,1,1,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Lainnya
24875,Supervisor/Koordinator,5,0,0,0,1,1,1,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Umum & Grosir
16075,Pegawai (non-manajemen & non-supervisor),5,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Automobil/Mesin Tambahan Automotif/Kendaraan
23092,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Konstruksi/Bangunan/Teknik
8720,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak
28187,Pegawai (non-manajemen & non-supervisor),10,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
17469,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
5167,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Jurnalis/Editor,Lainnya,Manufaktur/Produksi
15832,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
24310,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Makanan & Minuman/Katering/Restoran
31718,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,1,0,0,0,0,0,0,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Pendidikan
23942,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Perawatan/Kecantikan/Fitnes
12510,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
8941,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Konsultasi (Bisnis & Manajemen)
18002,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,BioTeknologi/Farmasi/Riset klinik
8902,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Umum & Grosir
27763,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise
21973,Manajer/Asisten Manajer,3,0,0,0,1,1,1,1,1,1,1,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manajemen/Konsulting HR
20519,Manajer/Asisten Manajer,3,0,0,0,1,1,1,1,0,0,0,0,Manufaktur,Manufaktur,Umum & Grosir
5421,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
28845,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Diagnosa/Lainnya,Layanan Kesehatan,Makanan & Minuman/Katering/Restoran
5156,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Umum & Grosir
24066,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Farmasi,Layanan Kesehatan,Kesehatan/Medis
13597,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,
27523,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
10751,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,E-commerce,Penjualan / Pemasaran,Retail/Merchandise
31494,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan
