id,position,experience,e_none,e_sma,e_smu/smk/stm,e_sp,e_d3,e_d4,e_s1,e_dp,e_gp,e_s2,e_s3,gig1,gig2,industry,salary
18503,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Komputer/Teknik Informatika (Perangkat Lunak),6500000.0
967,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,E-commerce,Penjualan / Pemasaran,Retail/Merchandise,4500000.0
13565,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Kesehatan/Medis,4200000.0
1475,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran,3400000.0
28442,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Hubungan Masyarakat,Seni/Media/Komunikasi,Manajemen/Konsulting HR,14400000.0
15480,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Retail/Merchandise,9500000.0
21546,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi,4500000.0
25500,Pegawai (non-manajemen & non-supervisor),12,0,0,0,0,0,0,1,1,1,1,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan,3600000.0
8284,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Sekretaris,Sumber Daya Manusia/Personalia,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",5500000.0
1433,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Manufaktur,Manufaktur,Retail/Merchandise,7500000.0
14527,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),13500000.0
13141,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak),6000000.0
23601,Pegawai (non-manajemen & non-supervisor),,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak),6600000.0
7430,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Retail/Merchandise,7000000.0
12680,Supervisor/Koordinator,2,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,,5000000.0
5871,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi,5350000.0
6790,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Periklanan/Marketing/Promosi/Hubungan Masyarakat,7750000.0
14814,Supervisor/Koordinator,2,0,1,1,1,1,1,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,4800000.0
8795,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Konstruksi/Bangunan/Teknik,6500000.0
23699,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,30000000.0
8252,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Umum & Grosir,6500000.0
14680,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,1,1,1,0,Mekanikal,Teknik,Umum & Grosir,6720000.0
30169,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Konsultasi (Bisnis & Manajemen),6000000.0
191,Manajer/Asisten Manajer,4,0,0,0,0,0,0,1,0,0,0,0,Aktuaria/Statistik,Sains,Perbankan/Pelayanan Keuangan,9600000.0
29582,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,4250000.0
6113,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Kesehatan/Medis,5750000.0
11882,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Konstruksi/Bangunan/Teknik,4500000.0
170,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Umum & Grosir,6500000.0
29932,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Umum & Grosir,6000000.0
14939,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,,3500000.0
28661,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Percetakan/Penerbitan,6500000.0
12034,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak,18000000.0
17082,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Tekstil/Garment,3800000.0
2472,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,1900000.0
23113,Manajer/Asisten Manajer,3,0,0,0,0,0,0,0,1,1,1,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Transportasi/Logistik,6500000.0
8251,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Akunting / Audit / Layanan Pajak,7200000.0
24283,Manajer/Asisten Manajer,5,0,0,0,1,1,1,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Manufaktur/Produksi,13750000.0
13752,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Industri Berat/Mesin/Peralatan,9200000.0
26623,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak,4700000.0
20886,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Farmasi,Layanan Kesehatan,Manufaktur/Produksi,5750000.0
18752,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Periklanan/Marketing/Promosi/Hubungan Masyarakat,3000000.0
24396,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,3750000.0
23236,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Retail/Merchandise,7000000.0
7008,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,1650000.0
5596,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Manufaktur,Manufaktur,Manufaktur/Produksi,5500000.0
23540,Supervisor/Koordinator,2,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Makanan & Minuman/Katering/Restoran,6000000.0
3363,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,3000000.0
18033,Manajer/Asisten Manajer,1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Keras),12000000.0
13108,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,4000000.0
1930,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Properti/Real Estate,4000000.0
20672,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Pendidikan,3250000.0
9811,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,2,0,0,0,1,1,1,0,0,0,0,0,Manufaktur,Manufaktur,Manufaktur/Produksi,4250000.0
22401,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Minyak/Gas/Petroleum,4500000.0
24202,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Komputer/Teknik Informatika (Perangkat Keras),5000000.0
815,Pegawai (non-manajemen & non-supervisor),7,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",5400000.0
17547,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,4500000.0
14963,Pegawai (non-manajemen & non-supervisor),5,0,1,1,0,0,0,0,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Pertambangan,4200000.0
2016,Supervisor/Koordinator,1,0,1,1,1,1,1,1,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Makanan & Minuman/Katering/Restoran,5250000.0
10237,Manajer/Asisten Manajer,2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Umum & Grosir,16500000.0
26527,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Keras),15000000.0
13865,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Retail/Merchandise,3250000.0
7348,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),5500000.0
11231,Supervisor/Koordinator,4,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Umum & Grosir,6500000.0
13782,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Hubungan Masyarakat,Seni/Media/Komunikasi,Transportasi/Logistik,4671250.0
178,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,0,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Umum & Grosir,4250000.0
31383,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Percetakan/Penerbitan,3750000.0
30826,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",4800000.0
28033,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,6000000.0
28269,Manajer/Asisten Manajer,1,1,0,0,0,0,0,0,0,0,0,0,Properti/Real Estate,Bangunan/Konstruksi,Properti/Real Estate,5900000.0
13598,Supervisor/Koordinator,3,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Manajemen/Konsulting HR,10000000.0
8151,CEO/GM/Direktur/Manajer Senior,5,0,1,1,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Makanan & Minuman/Katering/Restoran,12000000.0
31408,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Manajemen/Konsulting HR,15000000.0
9272,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,3500000.0
25706,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Perbankan/Pelayanan Keuangan,2850000.0
14921,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Industri Berat/Mesin/Peralatan,6000000.0
27862,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Manufaktur/Produksi,3773340.0
8054,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Manajemen/Konsulting HR,17250000.0
15326,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Pengacara / Asisten Legal,Pelayanan,Perbankan/Pelayanan Keuangan,2500000.0
25939,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Lainnya,8000000.0
14582,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Lainnya,7500000.0
3992,Pegawai (non-manajemen & non-supervisor),5,0,0,0,0,0,0,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Konsultasi (Bisnis & Manajemen),5520000.0
12723,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Pemeliharaan,Manufaktur,Manajemen/Konsulting HR,9600000.0
12090,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Perbankan/Pelayanan Keuangan,1500000.0
9567,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik,8500000.0
14259,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Properti/Real Estate,2250000.0
31114,Supervisor/Koordinator,4,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik,8250000.0
18420,Pegawai (non-manajemen & non-supervisor),,0,0,0,1,1,1,1,0,0,0,0,Properti/Real Estate,Bangunan/Konstruksi,Properti/Real Estate,4800000.0
28608,Manajer/Asisten Manajer,5,0,0,0,1,1,1,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Manufaktur/Produksi,13750000.0
28960,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Lainnya,5000000.0
25842,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),5500000.0
20356,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Transportasi/Logistik,8400000.0
25634,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Diagnosa/Lainnya,Layanan Kesehatan,Kesehatan/Medis,10800000.0
6408,Pegawai (non-manajemen & non-supervisor),,0,0,0,1,1,1,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,,3000000.0
31439,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Komputer/Teknik Informatika (Perangkat Lunak),6000000.0
4185,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Manufaktur,Manufaktur,Makanan & Minuman/Katering/Restoran,4000000.0
27815,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Elektrikal & Elektronik,30000000.0
56,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,,2000000.0
18006,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,1,1,1,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi,6500000.0
15978,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak),5750000.0
30973,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,,21600000.0
6972,Pegawai (non-manajemen & non-supervisor),,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",6750000.0
6200,Supervisor/Koordinator,2,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Makanan & Minuman/Katering/Restoran,7000000.0
10478,Manajer/Asisten Manajer,1,0,0,0,1,1,1,1,0,0,0,0,Sekretaris,Sumber Daya Manusia/Personalia,Lainnya,4100000.0
4938,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,3750000.0
27839,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,1,1,1,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Elektrikal & Elektronik,11000000.0
9058,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Elektrikal & Elektronik,3550000.0
7482,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Kesehatan/Medis,5750000.0
13691,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Properti/Real Estate,3750000.0
19616,Supervisor/Koordinator,1,1,0,0,0,0,0,0,0,0,0,0,E-commerce,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Keras),6500000.0
29646,CEO/GM/Direktur/Manajer Senior,5,0,1,1,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran,12000000.0
22531,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manufaktur/Produksi,3650000.0
21641,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Retail/Merchandise,11000000.0
23794,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi,4100000.0
18132,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Seni/Desain/Fashion,3000000.0
17367,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak),750000.0
1566,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perawatan/Kecantikan/Fitnes,13000000.0
14042,Supervisor/Koordinator,3,0,0,0,0,0,0,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),15000000.0
123,Manajer/Asisten Manajer,3,0,0,0,1,1,1,1,1,1,1,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manajemen/Konsulting HR,16000000.0
26350,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Retail/Merchandise,4400000.0
8431,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,4138000.0
1387,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Industri Berat/Mesin/Peralatan,4000000.0
12430,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan,2750000.0
570,CEO/GM/Direktur/Manajer Senior,2,0,0,0,1,1,1,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Periklanan/Marketing/Promosi/Hubungan Masyarakat,10800000.0
20816,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,1,1,1,0,Telesales/Telemarketing,Penjualan / Pemasaran,Konsultasi (Bisnis & Manajemen),4750000.0
2945,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Kesehatan/Medis,6250000.0
2913,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak,5000000.0
27589,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Manufaktur/Produksi,6500000.0
20610,Manajer/Asisten Manajer,8,0,0,0,0,0,0,1,0,0,0,0,Teknik Elektro,Teknik,Manajemen/Konsulting HR,25000000.0
26052,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Sekretaris,Sumber Daya Manusia/Personalia,Manufaktur/Produksi,4000000.0
12371,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Mekanikal,Teknik,Automobil/Mesin Tambahan Automotif/Kendaraan,12500000.0
10522,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Manufaktur/Produksi,6250000.0
20577,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Makanan & Minuman/Katering/Restoran,4250000.0
3962,Manajer/Asisten Manajer,10,0,0,0,1,1,1,1,1,1,1,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manufaktur/Produksi,12500000.0
20939,CEO/GM/Direktur/Manajer Senior,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Produk Konsumen/Barang konsumen yang bergerak cepat,11250000.0
3958,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Manajemen/Konsulting HR,6500000.0
667,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Retail/Merchandise,3050000.0
22723,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Automobil/Mesin Tambahan Automotif/Kendaraan,4929500.0
4046,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Industri Berat/Mesin/Peralatan,12000000.0
1351,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi,4000000.0
29593,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,2875000.0
6332,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),4125000.0
25483,Manajer/Asisten Manajer,2,0,0,0,1,1,1,1,0,0,0,0,Sekretaris,Sumber Daya Manusia/Personalia,Perbankan/Pelayanan Keuangan,7500000.0
6280,Pegawai (non-manajemen & non-supervisor),,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Elektrikal & Elektronik,10200000.0
13902,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Properti/Real Estate,5000000.0
12692,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,1,0,0,0,0,0,0,0,0,0,0,Farmasi,Layanan Kesehatan,Lainnya,3250000.0
2272,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Pelayanan Arsitek/Desain Interior,5500000.0
21474,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,0,0,0,0,0,1,0,0,0,0,Teknik Elektro,Teknik,Elektrikal & Elektronik,5400000.0
17498,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Umum & Grosir,5750000.0
20260,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Retail/Merchandise,5400000.0
23881,Manajer/Asisten Manajer,1,0,1,1,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Manufaktur/Produksi,6750000.0
